,cities,temp(f),latitude,longitude,humidity,cloudiness,wind_speed
122,portland,90.61,45.5234,-122.6762,39.0,0.0,1.99
123,upernavik,42.78,72.7868,-56.1549,89.0,82.0,9.62
124,ochakiv,69.94,46.6128,31.5498,55.0,100.0,11.45
125,sentyabrskiy,0.0,0.0,0.0,0.0,0.0,0.0
126,new norfolk,42.49,-42.7826,147.0587,86.0,47.0,1.01
127,hobart,43.88,-42.8794,147.3294,85.0,40.0,8.05
128,jamestown,73.62,42.097,-79.2353,53.0,20.0,5.99
129,bucak,82.9,37.4592,30.595,22.0,0.0,6.76
130,safaga,88.2,26.7292,33.9365,50.0,9.0,5.68
131,nikolskoye,55.09,59.7035,30.7861,97.0,35.0,5.66
132,dongsheng,63.01,39.8161,109.9776,56.0,20.0,9.93
133,tual,80.78,-5.6667,132.75,75.0,96.0,20.87
134,talnakh,66.02,69.4865,88.3972,58.0,34.0,3.47
135,henzada,0.0,0.0,0.0,0.0,0.0,0.0
136,port blair,81.95,11.6667,92.75,83.0,99.0,18.77
137,jiayuguan,69.57,39.8167,98.3,17.0,97.0,1.61
138,torbay,67.75,47.6666,-52.7314,68.0,0.0,16.42
139,constantine,79.48,36.365,6.6147,49.0,38.0,0.65
140,pangkalanbuun,74.01,-2.6833,111.6167,97.0,99.0,1.9
141,coahuayana,87.28,18.7333,-103.6833,64.0,16.0,6.17
142,tabiauea,0.0,0.0,0.0,0.0,0.0,0.0
143,cabo san lucas,87.62,22.8909,-109.9124,68.0,100.0,4.0
144,severo-kurilsk,52.97,50.6789,156.125,73.0,91.0,17.2
145,kattivakkam,82.49,13.2167,80.3167,60.0,99.0,14.14
146,aykhal,63.48,66.0,111.5,55.0,12.0,8.88
147,farafangana,66.99,-22.8167,47.8333,84.0,89.0,8.84
148,kuzino,61.54,57.0224,59.4412,91.0,91.0,3.04
149,toliary,0.0,0.0,0.0,0.0,0.0,0.0
150,teahupoo,78.76,-17.8333,-149.2667,77.0,64.0,10.87
151,hilo,80.76,19.7297,-155.09,63.0,20.0,6.91
152,saskylakh,55.9,71.9167,114.0833,52.0,48.0,7.07
153,alta floresta,82.17,-9.8756,-56.0861,26.0,6.0,3.51
154,carnarvon,57.47,-24.8667,113.6333,47.0,0.0,19.42
155,faya,66.72,18.3851,42.4509,74.0,47.0,5.53
156,yugorsk,62.38,61.3133,63.3319,74.0,76.0,3.91
157,broome,73.89,42.2506,-75.833,49.0,75.0,4.61
158,ahipara,55.92,-35.1667,173.1667,65.0,95.0,6.38
159,avarua,77.05,-21.2078,-159.775,65.0,0.0,9.22
160,khatanga,66.87,71.9667,102.5,61.0,97.0,8.52
161,palabuhanratu,0.0,0.0,0.0,0.0,0.0,0.0
162,amderma,0.0,0.0,0.0,0.0,0.0,0.0
163,airai,56.32,-8.9266,125.4092,70.0,80.0,3.22
164,konya,74.68,38.1667,32.5,24.0,0.0,5.95
165,butaritari,83.23,3.0707,172.7902,72.0,100.0,15.95
166,gravdal,50.86,68.1214,13.5031,87.0,100.0,7.9
167,itaguai,63.46,-22.8522,-43.7753,84.0,70.0,7.92
168,provideniya,53.71,64.3833,-173.3,82.0,90.0,13.42
169,cabedelo,75.87,-6.9811,-34.8339,83.0,83.0,15.08
170,thunder bay,79.56,48.4001,-89.3168,57.0,84.0,6.67
171,asau,61.45,46.4333,26.4,94.0,18.0,1.97
172,narsaq,48.42,60.9167,-46.05,93.0,100.0,1.12
173,mogadishu,76.19,2.0371,45.3438,86.0,100.0,16.89
174,kavieng,82.56,-2.5744,150.7967,76.0,13.0,5.32
175,la ronge,69.44,55.1001,-105.2842,51.0,100.0,8.75
176,ugoofaaru,82.08,5.6667,73.0,76.0,95.0,8.52
177,blackwater,59.22,-23.5833,148.8833,32.0,52.0,13.27
178,wilkie,77.9,52.4168,-108.7014,67.0,83.0,5.68
179,roma,77.4,43.2128,-75.4557,48.0,1.0,9.22
180,pilar,68.79,-9.5972,-35.9567,94.0,69.0,5.59
181,never,56.95,46.9896,3.159,98.0,100.0,2.26
182,datong,63.21,40.0936,113.2914,86.0,8.0,5.46
183,katsuura,81.21,35.1333,140.3,79.0,16.0,6.42
184,upata,72.75,8.0086,-62.3989,95.0,93.0,1.9
185,eldikan,0.0,0.0,0.0,0.0,0.0,0.0
186,qaanaaq,41.16,77.484,-69.3632,98.0,100.0,5.68
187,mayo,77.14,38.8876,-76.5119,65.0,75.0,1.99
188,zyryanka,46.63,65.75,150.85,48.0,95.0,20.62
189,ketchikan,61.27,55.3422,-131.6461,94.0,90.0,6.91
190,namibe,65.98,-15.1961,12.1522,84.0,0.0,8.84
191,lorengau,82.72,-2.0226,147.2712,78.0,32.0,5.99
192,souillac,68.31,-20.5167,57.5167,71.0,4.0,9.1
193,corning,76.42,42.1428,-77.0547,40.0,1.0,0.0
194,acarau,77.79,-2.8856,-40.12,78.0,61.0,7.72
195,bathsheba,83.01,13.2167,-59.5167,69.0,20.0,11.5
196,beringovskiy,49.33,63.05,179.3167,69.0,97.0,13.69
197,talaya,45.43,61.3833,152.75,59.0,94.0,21.47
198,havre-saint-pierre,61.0,50.2334,-63.5986,83.0,66.0,17.02
199,ancud,47.73,-41.8697,-73.8203,74.0,80.0,5.44
200,mar del plata,54.09,-38.0023,-57.5575,41.0,0.0,4.61
201,san luis,58.06,-33.295,-66.3356,33.0,30.0,0.47
202,camacha,67.42,33.0833,-16.3333,68.0,40.0,12.66
203,raga,67.95,8.4596,25.678,96.0,81.0,4.09
204,tura,75.51,25.5198,90.2201,95.0,100.0,4.99
205,natchez,83.95,31.5604,-91.4032,70.0,90.0,9.22
206,berlevag,46.54,70.8578,29.0864,87.0,100.0,19.89
207,seoul,79.9,37.5683,126.9778,84.0,78.0,1.52
208,lata,64.72,40.1629,-8.3327,96.0,100.0,3.29
209,rushden,57.33,52.2914,-0.5992,81.0,78.0,8.05
210,altea,76.57,38.5989,-0.0514,70.0,15.0,11.01
211,constitucion,53.06,-35.3333,-72.4167,79.0,5.0,1.3
212,severodvinsk,60.91,64.5635,39.8302,74.0,20.0,17.43
213,amapa,74.98,1.0,-52.0,88.0,100.0,1.54
214,hasaki,79.21,35.7333,140.8333,83.0,2.0,8.79
215,gazanjyk,87.85,39.2446,55.5154,28.0,2.0,7.23
216,hami,80.04,42.8,93.45,18.0,60.0,3.58
217,aybak,0.0,0.0,0.0,0.0,0.0,0.0
218,anadyr,46.0,64.75,177.4833,87.0,75.0,20.0
219,chifeng,67.93,42.2683,118.9636,87.0,100.0,5.53
220,saleaula,0.0,0.0,0.0,0.0,0.0,0.0
221,laguna,98.83,38.421,-121.4238,20.0,1.0,1.99
222,domoni,73.42,-12.2569,44.5319,80.0,0.0,6.44
223,abu dhabi,93.22,24.4667,54.3667,66.0,0.0,2.3
224,huarmey,68.68,-10.0681,-78.1522,74.0,9.0,8.3
225,lompoc,72.21,34.6391,-120.4579,70.0,1.0,13.8
226,tuktoyaktuk,43.77,69.4541,-133.0374,76.0,34.0,9.78
227,leningradskiy,36.18,69.3833,178.4167,98.0,100.0,5.68
228,sitka,60.69,57.0531,-135.33,82.0,90.0,8.05
229,malwan,0.0,0.0,0.0,0.0,0.0,0.0
230,kaseda,79.81,31.4167,130.3167,83.0,100.0,11.7
231,ulaangom,62.53,49.9811,92.0667,47.0,48.0,3.85
232,la baule-escoublac,60.04,47.2922,-2.364,95.0,0.0,9.22
233,khani,67.57,41.9563,42.9566,68.0,21.0,3.47
234,ostrovnoy,57.07,68.0531,39.5131,88.0,89.0,21.18
235,kusti,78.84,13.1629,32.6635,68.0,93.0,8.99
236,bubaque,79.75,11.2833,-15.8333,82.0,40.0,8.75
237,kinanah,0.0,0.0,0.0,0.0,0.0,0.0
238,dolbeau,0.0,0.0,0.0,0.0,0.0,0.0
239,guiratinga,77.31,-16.3494,-53.7583,27.0,66.0,3.62
240,west fargo,90.21,46.875,-96.9004,35.0,20.0,4.0
241,ambilobe,68.68,-13.2,49.05,82.0,61.0,3.27
242,selyatino,57.51,55.5151,36.9775,82.0,0.0,6.71
243,yulara,42.64,-25.2406,130.9889,65.0,0.0,8.05
244,xining,50.63,36.6167,101.7667,88.0,46.0,2.3
245,hofn,53.82,64.2539,-15.2082,91.0,91.0,3.62
246,kruisfontein,52.88,-34.0033,24.7314,72.0,0.0,8.16
247,varnavino,64.31,57.4035,45.0916,77.0,96.0,4.18
248,vila franca do campo,73.81,37.7167,-25.4333,90.0,59.0,4.25
249,puerto escondido,86.83,15.85,-97.0667,66.0,75.0,6.91
250,rio grande,51.94,-32.035,-52.0986,89.0,24.0,7.45
251,haldensleben,60.39,52.2891,11.4098,86.0,98.0,4.18
252,halifax,70.39,44.6453,-63.5724,71.0,100.0,4.0
253,msowero,66.83,-6.5333,37.2,81.0,22.0,2.77
254,sibay,71.4,52.7181,58.6658,40.0,55.0,3.67
255,port alfred,67.6,-33.5906,26.891,33.0,0.0,9.13
256,ilulissat,46.42,69.2167,-51.1,87.0,35.0,4.61
257,sambava,68.04,-14.2667,50.1667,89.0,13.0,10.8
258,oistins,82.49,13.0667,-59.5333,69.0,20.0,11.5
259,banda aceh,79.77,5.5577,95.3222,79.0,99.0,14.81
260,saint-pierre,68.45,-21.3393,55.4781,78.0,90.0,9.22
261,hohhot,60.6,40.8106,111.6522,92.0,21.0,2.93
262,kilindoni,75.67,-7.9139,39.6668,74.0,8.0,15.1
263,hrubieszow,56.95,50.805,23.8925,85.0,40.0,7.74
264,beitbridge,60.39,-22.2167,30.0,64.0,0.0,8.63
265,dognecea,60.8,45.2742,21.7569,57.0,9.0,5.97
266,wellington,48.25,-41.2866,174.7756,72.0,90.0,4.0
267,kamaishi,80.96,39.2667,141.8833,82.0,96.0,3.74
268,hit,101.03,33.6416,42.8251,16.0,91.0,12.21
269,ndele,66.25,8.4109,20.6473,96.0,86.0,1.32
270,grand river south east,0.0,0.0,0.0,0.0,0.0,0.0
271,shahreza,72.57,32.0339,51.8794,26.0,11.0,5.19
272,coquimbo,55.13,-29.9533,-71.3436,82.0,20.0,9.22
273,tsihombe,0.0,0.0,0.0,0.0,0.0,0.0
274,norman wells,51.84,65.282,-126.8329,93.0,90.0,3.44
275,port elizabeth,55.09,-33.918,25.5701,60.0,0.0,12.53
276,hillsborough,71.96,37.5741,-122.3794,67.0,20.0,21.0
277,chagda,0.0,0.0,0.0,0.0,0.0,0.0
278,sao joao da barra,66.51,-21.6403,-41.0511,84.0,22.0,13.96
279,zalalovo,66.83,46.848,16.5875,67.0,96.0,4.03
280,mumford,76.05,5.2618,-0.759,92.0,57.0,11.92
281,sorland,52.05,67.667,12.6934,84.0,99.0,12.77
282,mabaruma,77.05,8.2,-59.7833,85.0,74.0,2.89
283,calvinia,54.41,-31.4707,19.776,42.0,0.0,2.08
284,skovorodino,62.65,53.9833,123.9167,87.0,100.0,3.09
285,west bay,82.17,19.3667,-81.4167,79.0,75.0,3.0
286,russell,84.11,32.3502,-85.1999,68.0,20.0,2.3
287,college,83.5,64.8569,-147.8028,46.0,40.0,3.44
288,dubbo,42.93,-32.25,148.6167,93.0,90.0,10.36
289,quatre cocos,67.75,-20.2078,57.7625,69.0,0.0,9.91
290,iqaluit,43.7,63.7506,-68.5145,87.0,75.0,17.0
291,kayes,78.98,14.0,-11.0,80.0,100.0,3.94
292,tokur,47.37,53.1333,132.9,99.0,100.0,5.53
293,smirnykh,57.11,49.75,142.8333,83.0,100.0,8.14
294,pisco,64.45,-13.7,-76.2167,77.0,75.0,5.75
295,marcona,0.0,0.0,0.0,0.0,0.0,0.0
296,nyurba,64.18,63.2842,118.3319,68.0,98.0,8.28
297,bose,62.64,45.4612,8.0137,92.0,96.0,5.88
298,kloulklubed,83.91,7.0419,134.2556,76.0,52.0,10.11
299,deputatskiy,45.7,69.3,139.9,50.0,56.0,5.73
300,hearst,71.62,49.6835,-83.6665,29.0,19.0,4.52
301,razdolinsk,53.29,58.4211,94.6658,87.0,1.0,2.26
302,urumqi,74.35,43.801,87.6005,27.0,0.0,4.47
303,winsum,57.61,53.33,6.5208,31.0,13.0,5.35
304,point fortin,81.66,10.1833,-61.6833,72.0,54.0,4.92
305,balotra,82.62,25.8333,72.2333,74.0,92.0,21.61
306,athabasca,83.84,54.7169,-113.2854,36.0,70.0,15.61
307,sungai kolok,0.0,0.0,0.0,0.0,0.0,0.0
308,ballina,56.79,-28.8667,153.5667,52.0,0.0,10.74
309,iquitos,86.04,-3.7481,-73.2472,51.0,0.0,6.91
310,longyearbyen,48.04,78.2186,15.6401,66.0,75.0,11.5
311,luyang,74.34,27.6239,110.0989,94.0,2.0,2.39
312,chaozhou,78.75,23.6651,116.6379,93.0,100.0,3.42
313,victoria,82.44,22.2855,114.1577,87.0,70.0,1.01
314,luena,56.98,-11.7833,19.9167,41.0,0.0,3.56
315,kempten,54.99,47.7267,10.3139,98.0,100.0,4.61
316,yar-sale,55.76,66.8333,70.8333,90.0,46.0,9.35
317,kenai,62.1,60.5544,-151.2583,82.0,8.0,14.99
318,duz,0.0,0.0,0.0,0.0,0.0,0.0
319,khandyga,64.42,62.6667,135.6,55.0,0.0,0.94
320,kushiro,68.95,42.975,144.3747,100.0,90.0,2.3
321,basco,83.37,20.4487,121.9702,86.0,100.0,29.59
322,talcahuano,58.68,-36.7167,-73.1167,77.0,0.0,4.61
323,general roca,63.0,-39.0333,-67.5833,29.0,7.0,9.6
324,chokurdakh,47.71,70.6333,147.9167,46.0,26.0,8.79
325,ardistan,0.0,0.0,0.0,0.0,0.0,0.0
326,fort nelson,85.44,58.8053,-122.7002,26.0,22.0,7.2
327,san lorenzo,59.94,-25.3333,-57.5333,51.0,0.0,8.05
328,macia,58.15,-25.0269,33.0989,84.0,0.0,5.3
329,aden,83.46,12.7794,45.0367,80.0,28.0,9.04
330,ruston,86.72,32.5232,-92.6379,46.0,48.0,9.06
331,buraydah,90.01,26.326,43.975,11.0,14.0,8.68
332,maghama,0.0,0.0,0.0,0.0,0.0,0.0
333,tezu,76.06,27.9167,96.1667,90.0,25.0,3.69
334,nador,73.65,35.174,-2.9287,83.0,20.0,3.44
335,guayaquil,85.69,-2.1667,-79.9,67.0,32.0,1.23
336,grand centre,0.0,0.0,0.0,0.0,0.0,0.0
337,mutsu,82.0,41.2894,141.2169,73.0,100.0,2.44
338,cherskiy,43.36,68.75,161.3,77.0,82.0,12.91
339,lewistown,78.24,40.5992,-77.5714,45.0,1.0,0.0
340,channagiri,69.53,14.0333,75.9333,91.0,77.0,11.74
341,ust-uda,56.32,54.1742,103.0304,77.0,100.0,1.36
342,kakashura,0.0,0.0,0.0,0.0,0.0,0.0
343,whyalla,42.69,-33.0333,137.5833,100.0,40.0,9.22
344,lasa,56.28,46.6166,10.7002,92.0,98.0,3.13
345,buala,79.84,-8.145,159.5921,83.0,71.0,8.88
346,callaway,79.45,30.153,-85.5699,81.0,40.0,4.0
347,alofi,76.89,-19.0595,-169.9187,61.0,75.0,8.05
348,marshall,83.48,34.3834,-86.3333,58.0,40.0,9.22
349,petropavlovsk-kamchatskiy,55.99,53.0452,158.6483,51.0,0.0,15.66
350,druzhba,61.18,52.0428,33.9453,65.0,75.0,5.35
351,araguacu,80.83,-12.9306,-49.8264,25.0,29.0,1.7
352,krasnoselkup,57.2,65.7,82.4667,91.0,100.0,7.65
353,jiangyou,74.01,31.7667,104.7167,83.0,46.0,5.48
354,nguiu,0.0,0.0,0.0,0.0,0.0,0.0
355,port keats,72.72,-14.25,129.55,47.0,95.0,7.72
356,gazli,88.02,40.1333,63.45,22.0,4.0,9.6
357,kassala,77.49,15.451,36.4,71.0,100.0,11.9
358,thinadhoo,82.18,0.5333,72.9333,73.0,100.0,6.15
359,yarmouth,72.3,41.7057,-70.2286,85.0,40.0,1.01
360,sept-iles,69.06,50.2001,-66.3821,47.0,55.0,11.01
361,bambous virieux,68.38,-20.3428,57.7575,69.0,0.0,10.36
362,tigil,50.49,57.8,158.6667,61.0,93.0,9.42
363,faanui,79.25,-16.4833,-151.75,74.0,32.0,9.24
364,karamea,0.0,0.0,0.0,0.0,0.0,0.0
365,mount hagen,61.59,-5.8581,144.2274,94.0,57.0,0.54
366,vila,58.51,42.0304,-8.1588,88.0,100.0,2.62
367,leshukonskoye,57.02,64.8989,45.7622,90.0,3.0,8.1
368,tromso,46.74,69.6496,18.957,87.0,75.0,5.75
369,bur gabo,0.0,0.0,0.0,0.0,0.0,0.0
370,kasulu,65.35,-4.5767,30.1025,57.0,12.0,2.08
371,port lincoln,53.44,-34.7333,135.8667,79.0,33.0,13.47
372,warrnambool,50.81,-38.3833,142.4833,82.0,89.0,18.01
373,comodoro rivadavia,51.01,-45.8667,-67.5,53.0,40.0,7.76
374,paralimni,81.18,35.0375,33.9833,90.0,0.0,1.01
375,karasburg,59.81,-28.0167,18.75,28.0,12.0,7.74
376,avera,79.86,33.194,-82.5271,76.0,83.0,8.81
377,saint anthony,84.9,45.0205,-93.218,40.0,1.0,1.99
378,kangaatsiaq,43.72,68.3065,-53.4641,94.0,99.0,8.93
379,muroto,78.84,33.2833,134.15,82.0,39.0,9.57
380,ruatoria,0.0,0.0,0.0,0.0,0.0,0.0
381,hajiganj,78.28,23.2511,90.8592,93.0,100.0,9.64
382,west helena,84.0,34.5507,-90.6418,48.0,11.0,12.12
383,coacoyul,77.22,17.8058,-99.11,57.0,76.0,2.13
384,walvis bay,59.09,-22.9575,14.5053,88.0,28.0,7.52
385,los llanos de aridane,66.13,28.6585,-17.9182,93.0,0.0,12.66
386,mashhad,75.34,36.297,59.6062,33.0,0.0,4.61
387,vaitape,79.3,-16.5167,-151.75,74.0,33.0,9.35
388,matamoros,79.11,25.5333,-103.25,51.0,90.0,9.22
389,jambi,73.62,-1.6,103.6167,94.0,86.0,1.92
390,dunedin,43.88,-45.8742,170.5036,71.0,20.0,3.98
391,siteki,51.96,-26.45,31.95,95.0,0.0,3.83
392,pailon,75.76,-17.65,-62.75,30.0,100.0,4.76
393,whitianga,54.01,-36.8333,175.7,59.0,3.0,8.66
394,surt,83.25,31.2089,16.5887,77.0,0.0,10.85
395,montenegro,73.15,42.5,19.3,41.0,0.0,5.75
396,puerto narino,85.95,-3.7703,-70.3831,53.0,25.0,1.72
397,ormara,80.92,25.2088,64.6357,82.0,92.0,17.36
398,fenelon falls,77.13,44.5334,-78.7496,45.0,45.0,6.02
399,mount isa,51.57,-20.7333,139.5,43.0,12.0,11.5
400,catalina,100.56,32.5056,-110.9211,24.0,0.0,3.0
401,pandan,84.33,14.0453,124.1694,72.0,100.0,15.1
402,brentwood,74.34,40.7812,-73.2462,57.0,90.0,1.99
403,pacific grove,65.37,36.6177,-121.9166,75.0,1.0,3.0
404,sakakah,90.64,29.9697,40.2064,15.0,0.0,3.11
405,san luis potosi,79.34,22.5,-100.5,35.0,5.0,13.02
406,uruzgan,72.82,32.8333,66.0,16.0,1.0,2.3
407,chapais,59.14,49.7834,-74.8492,50.0,70.0,9.44
408,hawick,55.81,55.4227,-2.7867,94.0,22.0,4.9
409,hainichen,53.62,50.9667,13.1167,94.0,100.0,6.42
410,skjervoy,49.5,70.0311,20.9714,75.0,100.0,7.36
411,sabha,90.59,27.0377,14.4283,15.0,0.0,9.33
412,acandi,81.7,8.5063,-77.2778,77.0,100.0,2.95
413,clyde river,40.3,70.4692,-68.5914,87.0,74.0,5.82
414,acapulco,89.42,16.8634,-99.8901,70.0,90.0,8.05
415,grimari,0.0,0.0,0.0,0.0,0.0,0.0
416,soverato,71.55,38.685,16.5499,38.0,7.0,4.79
